experimento,tecnica,descricao,acuracia,precisao,recall,f_score
Exp1,MLP,"base (neuronios=128, dropout=0.3)",0.25,0.0625,0.25,0.1001
Exp2,MLP,mais neuronios=256,0.6494,0.604,0.6494,0.5801
Exp3,MLP,dropout alto=0.5 (anti-overfit),0.25,0.0625,0.25,0.1
Exp4,MLP,regularizacao L2=0.001 (anti-overfit),0.25,0.0625,0.25,0.1
Exp5,Transformer,"base (dim=64, heads=4, blocos=4, dropout=0.1)",0.8106,0.8117,0.8106,0.8045
Exp6,Transformer,maior dim=128,0.7913,0.8082,0.7913,0.7838
Exp7,Transformer,mais heads=8,0.8213,0.8316,0.8213,0.8143
Exp8,Transformer,dropout alto=0.3 (anti-overfit),0.7519,0.769,0.7519,0.7494
